Navas de Jorquera;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;4;17;55;100;O;15;;
Navas de Jorquera;Provincia de Albacete;sáb. 09;06–12 h;Cubierto;15°C;10%;;7;17;4;17;55;100;O;15;;
Navas de Jorquera;Provincia de Albacete;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;7;17;4;17;55;100;O;20;;
Navas de Jorquera;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;4;17;55;100;SE;5;;
Navas de Jorquera;Provincia de Albacete;dom. 10;00–12 h;Cubierto; ;0%;;6;19;6;19;55;100;SE;25;35;
Navas de Jorquera;Provincia de Albacete;dom. 10;12–24 h;Muy nuboso; ;0%;;6;19;6;19;55;100;SE;25;35;
Navas de Jorquera;Provincia de Albacete;lun. 11;00–12 h;Muy nuboso; ;5%;;7;18;7;18;65;100;E;30;50;
Navas de Jorquera;Provincia de Albacete;lun. 11;12–24 h;Intervalos nubosos; ;30%;;7;18;7;18;65;100;E;30;50;
Navas de Jorquera;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;16;7;16;75;95;O;10;;
Navas de Jorquera;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;6;16;6;16;70;95;E;15;;
Navas de Jorquera;Provincia de Albacete;jue. 14; ;Nuboso; ;15%;1800;4;20;4;20;45;80;NE;10;;
Nerpio;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;10°C;0%;;4;17;4;17;40;65;O;15;;
Nerpio;Provincia de Albacete;sáb. 09;00–06 h;Poco nuboso;7°C;0%;;7;18;4;18;55;75;O;15;;
Nerpio;Provincia de Albacete;sáb. 09;06–12 h;Poco nuboso;16°C;0%;;7;18;4;18;55;75;O;10;;
Nerpio;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;14°C;0%;;7;18;4;18;55;75;O;10;;
Nerpio;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;18;4;18;55;75;O;5;;
Nerpio;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;6;18;6;18;50;80;S;20;;
Nerpio;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;6;18;6;18;50;80;S;20;;
Nerpio;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;0%;;7;20;7;20;40;80;SE;15;;
Nerpio;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;45%;;7;20;7;20;40;80;SE;15;;
Nerpio;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;100%;2000;5;11;5;11;65;85;SO;5;;
Nerpio;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;12;5;12;60;80;N;15;;
Nerpio;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;3;16;3;16;40;60;N;15;;
Ontur;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;12°C;0%;;8;21;8;21;40;60;NO;20;;
Ontur;Provincia de Albacete;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;10;19;6;19;45;85;NO;35;;
Ontur;Provincia de Albacete;sáb. 09;06–12 h;Poco nuboso;17°C;0%;;10;19;6;19;45;85;NO;25;35;
Ontur;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;17°C;5%;;10;19;6;19;45;85;NO;20;35;
Ontur;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;11°C;0%;;10;19;6;19;45;85;SE;5;;
Ontur;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;8;18;8;18;55;95;SE;25;35;
Ontur;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;8;18;8;18;55;95;SE;25;35;
Ontur;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;0%;;7;19;7;19;60;85;E;20;;
Ontur;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;15%;;7;19;7;19;60;85;E;20;;
Ontur;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;17;9;17;65;85;NE;10;;
Ontur;Provincia de Albacete;mié. 13; ;Cubierto con lluvia; ;65%;1600;8;14;8;14;65;75;NE;30;50;
Ontur;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;6;19;6;19;40;75;N;25;50;
Ossa de Montiel;Provincia de Albacete;vie. 08;18–24 h;Poco nuboso;8°C;0%;;4;17;4;17;45;75;SO;10;;
Ossa de Montiel;Provincia de Albacete;sáb. 09;00–06 h;Niebla;7°C;0%;;7;15;4;15;70;95;O;15;;
Ossa de Montiel;Provincia de Albacete;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;60%;;7;15;4;15;70;95;O;15;;
Ossa de Montiel;Provincia de Albacete;sáb. 09;12–18 h;Cubierto;14°C;20%;;7;15;4;15;70;95;O;10;;
Ossa de Montiel;Provincia de Albacete;sáb. 09;18–24 h;Nubes altas;7°C;0%;;7;15;4;15;70;95;SE;5;;
Ossa de Montiel;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;7;21;7;21;40;85;E;15;;
Ossa de Montiel;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;7;21;7;21;40;85;SE;20;45;
Ossa de Montiel;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;0%;;10;24;10;24;25;85;SE;20;45;
Ossa de Montiel;Provincia de Albacete;lun. 11;12–24 h;Nuboso con lluvia escasa; ;65%;;10;24;10;24;25;85;SE;20;45;
Ossa de Montiel;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;100%;2000;5;11;5;11;60;100;SO;10;;
Ossa de Montiel;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;1600;4;15;4;15;60;90;NE;15;;
Ossa de Montiel;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;10%;;3;18;3;18;45;75;N;15;;
Paterna del Madera;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;8°C;0%;;5;15;5;15;45;70;O;20;35;
Paterna del Madera;Provincia de Albacete;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;3;15;60;85;O;15;;
Paterna del Madera;Provincia de Albacete;sáb. 09;06–12 h;Nuboso;12°C;5%;;6;15;3;15;60;85;O;15;;
Paterna del Madera;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;6;15;3;15;60;85;NO;10;;
Paterna del Madera;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;6;15;3;15;60;85;NO;10;;
Paterna del Madera;Provincia de Albacete;dom. 10;00–12 h;Nuboso; ;0%;;6;16;6;16;60;90;SE;15;;
Paterna del Madera;Provincia de Albacete;dom. 10;12–24 h;Muy nuboso; ;0%;;6;16;6;16;60;90;SE;15;;
Paterna del Madera;Provincia de Albacete;lun. 11;00–12 h;Muy nuboso; ;5%;;7;17;7;17;55;90;SE;20;;
Paterna del Madera;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;50%;;7;17;7;17;55;90;SE;20;;
Paterna del Madera;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;10;5;10;70;85;O;15;;
Paterna del Madera;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;4;11;4;11;60;85;NE;10;;
Paterna del Madera;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;10%;1800;3;16;3;16;40;60;NE;15;;
Peñascosa;Provincia de Albacete;vie. 08;18–24 h;Poco nuboso;7°C;0%;;5;15;5;15;55;75;SO;15;;
Peñascosa;Provincia de Albacete;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;3;15;65;95;O;15;;
Peñascosa;Provincia de Albacete;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;35%;;6;15;3;15;65;95;O;15;;
Peñascosa;Provincia de Albacete;sáb. 09;12–18 h;Muy nuboso;13°C;5%;;6;15;3;15;65;95;O;10;;
Peñascosa;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;15;3;15;65;95;S;10;;
Peñascosa;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;6;17;6;17;60;85;SE;30;50;
Peñascosa;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;6;17;6;17;60;85;SE;30;50;
Peñascosa;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;0%;;8;18;8;18;50;85;SE;25;55;
Peñascosa;Provincia de Albacete;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;8;18;8;18;50;85;SE;25;60;
Peñascosa;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;4;10;4;10;75;90;SO;10;;
Peñascosa;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;3;12;3;12;55;85;NE;15;;
Peñascosa;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;3;16;3;16;40;55;NE;10;;
Peñas de San Pedro;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;17;7;17;50;70;O;30;45;
Peñas de San Pedro;Provincia de Albacete;sáb. 09;00–06 h;Nubes altas;8°C;0%;;8;16;5;16;60;85;O;20;30;
Peñas de San Pedro;Provincia de Albacete;sáb. 09;06–12 h;Poco nuboso;14°C;5%;;8;16;5;16;60;85;NO;25;35;
Peñas de San Pedro;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;14°C;0%;;8;16;5;16;60;85;O;15;;
Peñas de San Pedro;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;16;5;16;60;85;O;10;;
Peñas de San Pedro;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;7;16;7;16;60;85;S;35;50;
Peñas de San Pedro;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;7;16;7;16;60;85;S;35;50;
Peñas de San Pedro;Provincia de Albacete;lun. 11;00–12 h;Muy nuboso; ;10%;;8;17;8;17;50;85;S;25;50;
Peñas de San Pedro;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;40%;;8;17;8;17;50;85;SE;25;55;
Peñas de San Pedro;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;12;7;12;70;90;O;15;;
Peñas de San Pedro;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;4;11;4;11;70;85;N;15;;
Peñas de San Pedro;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;3;17;3;17;45;70;N;15;;
Pétrola;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;18;6;18;50;65;NO;25;35;
Pétrola;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;16;4;16;55;90;NO;25;;
Pétrola;Provincia de Albacete;sáb. 09;06–12 h;Muy nuboso;14°C;0%;;7;16;4;16;55;90;NO;25;35;
Pétrola;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;14°C;5%;;7;16;4;16;55;90;NO;20;30;
Pétrola;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;16;4;16;55;90;C;0;;
Pétrola;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;6;16;6;16;60;90;S;30;40;
Pétrola;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;6;16;6;16;60;90;S;30;45;
Pétrola;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;0%;;6;17;6;17;55;90;SE;25;45;
Pétrola;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;20%;;6;17;6;17;55;90;SE;25;45;
Pétrola;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;15;6;15;65;85;NO;15;;
Pétrola;Provincia de Albacete;mié. 13; ;Cubierto con lluvia; ;75%;1600;6;12;6;12;70;85;NE;20;;
Pétrola;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;20%;1800;4;17;4;17;45;70;N;20;;
Povedilla;Provincia de Albacete;vie. 08;18–24 h;Poco nuboso;8°C;0%;;5;18;5;18;45;70;C;0;;
Povedilla;Provincia de Albacete;sáb. 09;00–06 h;Niebla;7°C;0%;;7;17;7;17;65;85;SO;5;;
Povedilla;Provincia de Albacete;sáb. 09;06–12 h;Cubierto con lluvia escasa;14°C;45%;;7;17;7;17;65;85;SO;10;;
Povedilla;Provincia de Albacete;sáb. 09;12–18 h;Muy nuboso;15°C;15%;;7;17;7;17;65;85;O;10;;
Povedilla;Provincia de Albacete;sáb. 09;18–24 h;Nubes altas;8°C;0%;;7;17;7;17;65;85;NE;5;;
Povedilla;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;6;21;6;21;45;85;SE;15;;
Povedilla;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;6;21;6;21;45;85;SE;20;45;
Povedilla;Provincia de Albacete;lun. 11;00–12 h;Poco nuboso; ;0%;;10;22;10;22;40;80;SE;20;45;
Povedilla;Provincia de Albacete;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;65%;;10;22;10;22;40;80;SE;20;50;
Povedilla;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;12;6;12;65;90;S;10;;
Povedilla;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;4;15;4;15;55;85;NE;15;;
Povedilla;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;4;19;4;19;40;55;NE;15;;
Pozo Cañada;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;11°C;0%;;6;19;6;19;55;70;NO;25;;
Pozo Cañada;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;9°C;0%;;8;17;5;17;55;90;NO;20;;
Pozo Cañada;Provincia de Albacete;sáb. 09;06–12 h;Muy nuboso;15°C;0%;;8;17;5;17;55;90;NO;20;35;
Pozo Cañada;Provincia de Albacete;sáb. 09;12–18 h;Nuboso;15°C;0%;;8;17;5;17;55;90;NO;20;;
Pozo Cañada;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;9°C;5%;;8;17;5;17;55;90;C;0;;
Pozo Cañada;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;7;17;7;17;60;90;S;35;50;
Pozo Cañada;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;7;17;7;17;60;90;S;35;50;
Pozo Cañada;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;0%;;7;19;7;19;55;90;SE;25;50;
Pozo Cañada;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;25%;;7;19;7;19;55;90;SE;25;50;
Pozo Cañada;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;15;6;15;70;90;NO;20;;
Pozo Cañada;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;13;5;13;65;90;NE;15;;
Pozo Cañada;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;45;70;N;20;;
Pozohondo;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;18;7;18;50;65;O;40;50;
Pozohondo;Provincia de Albacete;sáb. 09;00–06 h;Poco nuboso;9°C;0%;;8;17;6;17;50;85;NO;25;;
Pozohondo;Provincia de Albacete;sáb. 09;06–12 h;Poco nuboso;15°C;0%;;8;17;6;17;50;85;NO;20;35;
Pozohondo;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;17;6;17;50;85;NO;20;;
Pozohondo;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;17;6;17;50;85;O;10;;
Pozohondo;Provincia de Albacete;dom. 10;00–12 h;Muy nuboso; ;0%;;7;17;7;17;60;90;S;30;45;
Pozohondo;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;7;17;7;17;60;90;S;30;50;
Pozohondo;Provincia de Albacete;lun. 11;00–12 h;Muy nuboso; ;5%;;8;18;8;18;50;90;SE;20;45;
Pozohondo;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;35%;;8;18;8;18;50;90;SE;20;50;
Pozohondo;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;14;7;14;70;85;NO;15;;
Pozohondo;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;13;5;13;70;85;N;15;;
Pozohondo;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;20%;1800;4;18;4;18;45;70;N;20;;
Pozo-Lorente;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;40;65;O;15;;
Pozo-Lorente;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;16;4;16;55;95;O;15;;
Pozo-Lorente;Provincia de Albacete;sáb. 09;06–12 h;Nuboso;14°C;5%;;7;16;4;16;55;95;NO;20;35;
Pozo-Lorente;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;7;16;4;16;55;95;O;25;35;
Pozo-Lorente;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;7;16;4;16;55;95;S;5;;
Pozo-Lorente;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;7;18;7;18;55;90;S;20;35;
Pozo-Lorente;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;7;18;7;18;55;90;S;20;40;
Pozo-Lorente;Provincia de Albacete;lun. 11;00–12 h;Nubes altas; ;5%;;7;18;7;18;60;85;E;20;;
Pozo-Lorente;Provincia de Albacete;lun. 11;12–24 h;Intervalos nubosos; ;20%;;7;18;7;18;60;85;E;20;;
Pozo-Lorente;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;15;7;15;70;95;NO;10;;
Pozo-Lorente;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;6;14;6;14;65;95;NE;20;;
Pozo-Lorente;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;20%;1800;3;18;3;18;40;70;NE;15;;
Pozuelo;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;19;7;19;50;70;O;25;;
Pozuelo;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;8;17;5;17;60;85;O;20;;
Pozuelo;Provincia de Albacete;sáb. 09;06–12 h;Muy nuboso;15°C;10%;;8;17;5;17;60;85;O;20;30;
Pozuelo;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;17;5;17;60;85;O;15;;
Pozuelo;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;17;5;17;60;85;SO;10;;
Pozuelo;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;7;18;7;18;55;85;S;35;55;
Pozuelo;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;7;18;7;18;55;85;S;35;55;
Pozuelo;Provincia de Albacete;lun. 11;00–12 h;Muy nuboso; ;10%;;9;19;9;19;45;80;S;30;55;
Pozuelo;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;45%;;9;19;9;19;45;80;S;25;60;
Pozuelo;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;13;7;13;70;90;O;15;;
Pozuelo;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;13;6;13;65;85;N;10;;
Pozuelo;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;3;19;3;19;45;65;NE;10;;
Recueja- La;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;19;6;19;35;65;O;10;;
Recueja- La;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;5;17;50;95;SO;15;;
Recueja- La;Provincia de Albacete;sáb. 09;06–12 h;Nuboso;15°C;0%;;7;17;5;17;50;95;O;20;;
Recueja- La;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;7;17;5;17;50;95;O;20;30;
Recueja- La;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;7;17;5;17;50;95;C;0;;
Recueja- La;Provincia de Albacete;dom. 10;00–12 h;Muy nuboso; ;0%;;7;20;7;20;55;100;S;20;;
Recueja- La;Provincia de Albacete;dom. 10;12–24 h;Muy nuboso; ;0%;;7;20;7;20;55;100;S;20;;
Recueja- La;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;5%;;8;19;8;19;65;95;E;20;45;
Recueja- La;Provincia de Albacete;lun. 11;12–24 h;Intervalos nubosos; ;20%;;8;19;8;19;65;95;E;20;50;
Recueja- La;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;70;95;C;0;;
Recueja- La;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;7;15;7;15;65;95;NE;20;;
Recueja- La;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;20%;1800;4;19;4;19;45;70;NE;15;;
Riópar;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;50;70;O;25;45;
Riópar;Provincia de Albacete;sáb. 09;00–06 h;Niebla;8°C;0%;;7;17;5;17;60;80;O;15;;
Riópar;Provincia de Albacete;sáb. 09;06–12 h;Cubierto;15°C;5%;;7;17;5;17;60;80;O;15;;
Riópar;Provincia de Albacete;sáb. 09;12–18 h;Nuboso;15°C;0%;;7;17;5;17;60;80;NO;10;;
Riópar;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;11°C;0%;;7;17;5;17;60;80;O;5;;
Riópar;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;7;19;7;19;60;95;E;10;;
Riópar;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;7;19;7;19;60;95;E;15;;
Riópar;Provincia de Albacete;lun. 11;00–12 h;Muy nuboso; ;5%;;7;20;7;20;60;95;E;15;;
Riópar;Provincia de Albacete;lun. 11;12–24 h;Nuboso con lluvia escasa; ;50%;;7;20;7;20;60;95;E;15;;
Riópar;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;12;6;12;75;90;O;10;;
Riópar;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;14;5;14;70;85;NE;10;;
Riópar;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;4;18;4;18;45;70;NE;10;;
Robledo;Provincia de Albacete;vie. 08;18–24 h;Poco nuboso;7°C;0%;;5;17;5;17;50;75;SO;15;;
Robledo;Provincia de Albacete;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;3;15;70;90;SO;15;;
Robledo;Provincia de Albacete;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;40%;;6;15;3;15;70;90;SO;15;;
Robledo;Provincia de Albacete;sáb. 09;12–18 h;Muy nuboso;14°C;10%;;6;15;3;15;70;90;O;10;;
Robledo;Provincia de Albacete;sáb. 09;18–24 h;Nubes altas;7°C;0%;;6;15;3;15;70;90;S;10;;
Robledo;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;6;19;6;19;55;85;SE;25;40;
Robledo;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;5%;;6;19;6;19;55;85;SE;25;45;
Robledo;Provincia de Albacete;lun. 11;00–12 h;Poco nuboso; ;0%;;9;20;9;20;45;80;SE;25;50;
Robledo;Provincia de Albacete;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;9;20;9;20;45;80;SE;25;60;
Robledo;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;11;5;11;70;90;SO;10;;
Robledo;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;3;13;3;13;60;85;NE;15;;
Robledo;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;3;17;3;17;45;60;NE;10;;
Roda- La;Provincia de Albacete;vie. 08;18–24 h;Poco nuboso;10°C;0%;;7;19;7;19;40;70;O;15;;
Roda- La;Provincia de Albacete;sáb. 09;00–06 h;Nuboso;8°C;0%;;8;17;5;17;60;95;O;15;;
Roda- La;Provincia de Albacete;sáb. 09;06–12 h;Cubierto;15°C;15%;;8;17;5;17;60;95;O;15;;
Roda- La;Provincia de Albacete;sáb. 09;12–18 h;Muy nuboso;15°C;10%;;8;17;5;17;60;95;O;15;;
Roda- La;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;17;5;17;60;95;C;0;;
Roda- La;Provincia de Albacete;dom. 10;00–12 h;Muy nuboso; ;0%;;6;20;6;20;50;100;SE;30;40;
Roda- La;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;6;20;6;20;50;100;SE;30;45;
Roda- La;Provincia de Albacete;lun. 11;00–12 h;Intervalos nubosos; ;10%;;7;21;7;21;45;85;E;25;50;
Roda- La;Provincia de Albacete;lun. 11;12–24 h;Nuboso con lluvia escasa; ;50%;;7;21;7;21;45;85;E;25;55;
Roda- La;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;14;8;14;70;100;O;15;;
Roda- La;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;16;5;16;65;100;E;10;;
Roda- La;Provincia de Albacete;jue. 14; ;Nuboso; ;15%;1800;3;21;3;21;50;80;C;0;;
Salobre;Provincia de Albacete;vie. 08;18–24 h;Poco nuboso;8°C;0%;;5;17;5;17;45;75;SO;10;;
Salobre;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;16;5;16;60;90;O;10;;
Salobre;Provincia de Albacete;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;40%;;7;16;5;16;60;90;SO;10;;
Salobre;Provincia de Albacete;sáb. 09;12–18 h;Muy nuboso;14°C;10%;;7;16;5;16;60;90;O;5;;
Salobre;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;16;5;16;60;90;SE;10;;
Salobre;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;7;20;7;20;50;80;SE;20;40;
Salobre;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;7;20;7;20;50;80;SE;25;45;
Salobre;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;0%;;9;21;9;21;45;80;SE;25;55;
Salobre;Provincia de Albacete;lun. 11;12–24 h;Nuboso con lluvia escasa; ;60%;;9;21;9;21;45;80;SE;25;60;
Salobre;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;12;6;12;70;85;SO;10;;
Salobre;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;14;5;14;50;90;NE;15;;
Salobre;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;5;18;5;18;35;55;NE;10;;
San Pedro;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;19;7;19;50;70;O;25;;
San Pedro;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;8;17;4;17;65;85;O;25;;
San Pedro;Provincia de Albacete;sáb. 09;06–12 h;Muy nuboso;14°C;10%;;8;17;4;17;65;85;O;15;;
San Pedro;Provincia de Albacete;sáb. 09;12–18 h;Nuboso;15°C;5%;;8;17;4;17;65;85;O;15;;
San Pedro;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;17;4;17;65;85;SO;10;;
